MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,8514
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,0,8555
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.00,0,648
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,3,9108
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.60,0,9109
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,8,8028
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.40,2,7588
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,NULL,8609
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,NULL,8828
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,8562
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,8810
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,NULL,9112
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,NULL,8518
20132010700190,9,NULL,NULL,NULL,P,2006,10,S,0,M,1988-11-01 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,NULL,8652
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.30,NULL,8514
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,NULL,8555
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,648
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.20,0,9108
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,NULL,9109
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,NULL,8028
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,09/10/2016,NULL,7588
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,8562
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,NULL,9110
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.70,6,9111
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,NULL,9112
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,NULL,22564
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.30,2,8609
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,3,9113
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,NULL,22562
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,NULL,9127
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,NULL,9129
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,NULL,8518
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,NULL,8786
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.90,NULL,9145
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,NULL,9146
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,22560
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,NULL,8776
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,NULL,7015
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,NULL,9133
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,NULL,9121
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,NULL,8773
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,NULL,8754
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,NULL,21363
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,NULL,9147
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,NULL,9150
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,NULL,9152
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,NULL,17385
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.70,0,9117
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,6,9118
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.60,4,17415
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,6,17386
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.70,0,NULL
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,20,9114
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,88,8654
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,106,9132
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,0,9225
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,10945
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,0,9116
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,44,8654
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,24,9132
20111010700043,9,NULL,NULL,NULL,E,2005,NULL,C,NULL,M,1988-05-04 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20091010700015,9,NULL,NULL,NULL,F,NULL,NULL,S,NULL,M,1992-03-09 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.40,0,8514
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,07/10/2016,4,8555
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,6.50,0,648
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,8.50,2,9108
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,8.30,0,9109
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,9.00,2,8028
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.00,0,7588
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.90,0,8595
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.20,0,8562
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.80,0,9110
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,9.50,4,9111
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.20,0,22560
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,6.20,0,9112
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.80,0,9117
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.60,16,22564
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.50,0,9114
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,6.80,4,7015
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,8.20,0,9113
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,9.40,0,9118
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,2.50,32,8587
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,1.30,15,9121
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,NULL,NULL,NULL
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,6.00,13,22562
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,7.70,1,9124
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,6.00,0,NULL
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,05/10/2016,6,NULL
20092010700034,10,0,0,3,F,2008,2,S,0,F,1991-11-01 00:00:00.000,ESTUDANTE,Goiânia,Inglês,1,2,1,2,NULL,NULL,9.50,10,8587
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.20,NULL,8514
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.20,NULL,8555
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.20,NULL,648
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,0.00,30,9108
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.00,NULL,9109
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,8.00,NULL,8028
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.30,NULL,7588
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.80,NULL,8562
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,09/10/2016,NULL,9112
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.40,NULL,22564
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,8.20,NULL,9114
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.00,2,8609
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.30,NULL,22562
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.20,NULL,9127
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.60,NULL,8518
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.30,NULL,7015
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.90,NULL,22560
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.20,NULL,8595
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.00,NULL,8773
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.00,NULL,8754
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,9.80,NULL,9145
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.50,NULL,9146
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.50,NULL,8776
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.70,NULL,9121
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.00,NULL,10945
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,8.30,NULL,9150
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.70,NULL,9147
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,7.50,NULL,9152
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,9.80,NULL,21363
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,8.90,NULL,8786
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,NULL,NULL,NULL
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.80,NULL,9117
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,6.00,2,8587
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,06/10/2016,NULL,9133
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,0.00,72,NULL
20102010700047,4,NULL,NULL,NULL,F,2005,NULL,S,NULL,M,1987-12-06 00:00:00.000,ESTUDANTE,Goiânia,Inglês,3,3,3,3,NULL,NULL,0.00,22,NULL
20122010700249,10,NULL,NULL,NULL,E,2006,10,S,0,M,1989-11-29 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700249,10,NULL,NULL,NULL,E,2006,10,S,0,M,1989-11-29 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700249,10,NULL,NULL,NULL,E,2006,10,S,0,M,1989-11-29 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700249,10,NULL,NULL,NULL,E,2006,10,S,0,M,1989-11-29 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
