SIT_MATRICULA,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,INGLES_FALA,INGLES_COMPREENSAO,INGLES_ESCRITA,INGLES_LEITURA,COD_INICIACAO_CIENTIFICA,NOTAS,N_FALTAS,COD_DISCIPLINA,CARGA_HOR,QTDE_BOLSAS,QTDE_INICIACOES,ANO_INGRESSSO,APROVADO
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.1,0.0,22609,27,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.4,2.0,22609,27,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.5,2.0,22609,27,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,1.0,8/28/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,6.9,8.0,22609,27,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,7.8,2.0,22609,27,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.2,6.0,22609,27,0,0,2013,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,6.4,4.0,22611,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,6.0,2.0,22611,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.7,0.0,22611,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,6.8,6.0,22611,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,1.9,4.0,22611,54,0,0,2014,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,8.0,22611,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,4.0,22611,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,8.0,22611,54,0,0,2013,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.9,0.0,22611,54,0,0,2013,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,1/23/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,4.1,0.0,22611,54,0,0,2014,0.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,6/24/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,5.4,0.0,22611,54,0,0,2014,0.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,9.1,4.0,22611,54,0,0,2014,1.0
1,5.0,1.0,2012.0,10.0,0.0,0.0,0.0,4/25/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,2.7,40.0,22611,54,0,0,2014,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.2,4.0,22611,54,0,0,2014,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.0,4.0,22611,54,0,0,2014,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,7/11/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.5,8.0,22611,54,0,0,2014,1.0
0,3.0,1.0,2004.0,2.0,1.0,0.0,0.0,10/17/1987 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,68.0,22611,54,0,0,2014,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,6.8,12.0,22611,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,6/19/1996 0:00:00,0.0,Goiânia,3.0,3.0,2.0,3.0,,6.4,4.0,22611,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.7,8.0,22611,54,0,0,2014,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,3.6,4.0,22611,54,0,0,2014,0.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,6.0,4.0,22611,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22611,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.4,6.0,22611,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,6.3,4.0,22611,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.2,0.0,22611,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.8,16.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.9,8.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.2,4.0,22612,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,8.7,8.0,22612,54,0,0,2013,1.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,6.0,4.0,22612,54,0,0,2014,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.5,4.0,22612,54,0,0,2014,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,16.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.3,8.0,22612,54,0,0,2013,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,10/6/1996 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,3.0,12.0,22612,54,0,0,2014,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.0,12.0,22612,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.3,4.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,7/11/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.3,8.0,22612,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.4,4.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,1/23/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,8.0,22612,54,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,6/24/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.0,0.0,22612,54,0,0,2014,1.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,7.3,2.0,22612,54,0,0,2014,1.0
1,5.0,1.0,2012.0,10.0,0.0,0.0,0.0,4/25/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,7.7,12.0,22612,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,0.0,22612,54,0,0,2014,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,16.0,22612,54,0,0,2014,1.0
0,2.0,1.0,2013.0,10.0,0.0,0.0,0.0,3/30/1996 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,4.0,22612,54,0,0,2015,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,7/11/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.8,10.0,22612,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,7.0,4.0,22612,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,6/19/1996 0:00:00,0.0,Goiânia,3.0,3.0,2.0,3.0,,6.8,8.0,22612,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,4.0,22612,54,0,0,2014,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,7.0,0.0,22612,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.5,2.0,22612,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,4.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,1.0,8/28/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.5,4.0,22612,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,6.5,0.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.8,4.0,22612,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/31/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.9,4.0,22612,54,0,0,2015,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.4,10.0,22613,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.0,0.0,22613,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,8.7,0.0,22613,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,7.5,14.0,22613,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,7/11/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,8.0,22613,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,10.0,22613,54,0,0,2013,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.0,6.0,22613,54,0,0,2013,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,2.0,22613,54,0,0,2014,1.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.2,8.0,22613,54,0,0,2013,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,10/6/1996 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,0.0,66.0,22613,54,0,0,2014,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.0,6.0,22613,54,0,0,2014,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.4,10.0,22613,54,0,0,2013,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.5,8.0,22613,54,0,0,2014,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,8.5,4.0,22613,54,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,6/24/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,0.0,22613,54,0,0,2014,1.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,7.0,0.0,22613,54,0,0,2014,1.0
1,5.0,1.0,2012.0,10.0,0.0,0.0,0.0,4/25/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,0.0,66.0,22613,54,0,0,2014,0.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.5,0.0,22613,54,0,0,2014,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,2.0,1.0,2013.0,10.0,0.0,0.0,0.0,3/30/1996 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.0,4.0,22613,54,0,0,2015,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,7/11/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,10.0,22613,54,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,8.5,8.0,22613,54,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,6/19/1996 0:00:00,0.0,Goiânia,3.0,3.0,2.0,3.0,,8.5,6.0,22613,54,0,0,2014,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.0,6.0,22613,54,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.0,0.0,22613,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.1,0.0,22613,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,1.0,8/28/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.3,10.0,22613,54,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,6.0,12.0,22613,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,4.0,22613,54,0,0,2013,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.7,0.0,22614,27,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,9.7,0.0,22614,27,0,0,2013,1.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,9.5,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.4,0.0,22614,27,0,0,2014,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.7,0.0,22614,27,0,0,2013,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,3.0,2014.0,10.0,0.0,0.0,0.0,2/20/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,10/6/1996 0:00:00,0.0,Goiânia,2.0,2.0,2.0,2.0,,4.0,0.0,22614,27,0,0,2014,0.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.4,0.0,22614,27,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,7/11/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,9.5,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,1/23/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,6/24/1996 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,0.0,22614,27,0,0,2014,1.0
0,3.0,2.0,2013.0,2.0,0.0,0.0,1.0,10/14/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,10.0,0.0,22614,27,0,0,2014,1.0
1,5.0,1.0,2012.0,10.0,0.0,0.0,0.0,4/25/1996 0:00:00,1.0,Goiânia,1.0,2.0,2.0,2.0,,9.9,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,3/23/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.9,0.0,22614,27,0,0,2014,1.0
0,2.0,1.0,2013.0,10.0,0.0,0.0,0.0,3/30/1996 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.5,0.0,22614,27,0,0,2015,1.0
0,0.0,2.0,2013.0,10.0,0.0,0.0,0.0,11/6/1996 0:00:00,1.0,Goiânia,2.0,2.0,2.0,2.0,,9.4,0.0,22614,27,0,0,2015,1.0
0,0.0,1.0,2013.0,10.0,0.0,0.0,0.0,7/11/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.8,0.0,22614,27,0,0,2014,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,4/30/1995 0:00:00,0.0,Goiânia,1.0,1.0,2.0,2.0,,9.9,0.0,22614,27,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,6/19/1996 0:00:00,0.0,Goiânia,3.0,3.0,2.0,3.0,,8.7,0.0,22614,27,0,0,2014,1.0
0,0.0,4.0,,10.0,0.0,0.0,0.0,8/4/1993 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.9,0.0,22614,27,0,0,2014,1.0
0,2.0,2.0,2013.0,1.0,0.0,0.0,0.0,2/11/1995 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.9,0.0,22614,27,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,5/12/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,1.0,8/28/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,9.7,0.0,22614,27,0,0,2013,1.0
0,6.0,1.0,2005.0,10.0,0.0,0.0,0.0,3/6/1987 0:00:00,1.0,Goiânia,2.0,2.0,3.0,3.0,,10.0,0.0,22614,27,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,10/7/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.7,0.0,22614,27,0,0,2013,1.0
0,3.0,2.0,2011.0,2.0,0.0,0.0,0.0,8/17/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,0.0,22614,27,0,0,2015,1.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.4,6.0,22615,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.3,9.0,22615,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,9.2,2.0,22615,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,9.3,5.0,22615,54,0,0,2013,1.0
0,2.0,3.0,2010.0,1.0,0.0,1.0,0.0,12/15/1985 0:00:00,1.0,Aparecida de Goiânia,1.0,1.0,1.0,1.0,,6.1,8.0,22615,54,0,0,2014,1.0
0,0.0,2.0,2013.0,2.0,0.0,0.0,0.0,1/30/1995 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,8.5,4.0,22615,54,0,0,2014,1.0
0,0.0,2.0,2006.0,10.0,0.0,0.0,0.0,3/29/1990 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,8.7,5.0,22615,54,0,0,2013,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,9/1/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,6.5,0.0,22615,54,0,0,2014,1.0
0,0.0,3.0,2013.0,10.0,0.0,0.0,0.0,6/1/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,10.0,2.0,22615,54,0,0,2013,1.0
0,0.0,2.0,2012.0,10.0,0.0,0.0,0.0,7/11/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,7.8,5.0,22615,54,0,0,2013,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,7.6,5.0,22615,54,0,0,2013,1.0
0,3.0,3.0,2013.0,10.0,0.0,0.0,1.0,3/24/1994 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,9.5,5.0,22615,54,0,0,2013,1.0
0,0.0,1.0,2008.0,10.0,0.0,0.0,0.0,10/1/1990 0:00:00,0.0,Goiânia,1.0,2.0,2.0,2.0,,7.8,0.0,22615,54,0,0,2014,1.0
